Algorithm, Arrival Time, Service Time, Wait Time, Finish Time, Turnaround Time
FCFS,314, 7,31,352,38
FCFS,314, 7,38,359,45
FCFS,314, 7,45,366,52
FCFS,314, 7,52,373,59
FCFS,314, 7,59,380,66
FCFS,314, 7,66,387,73
FCFS,314, 7,73,394,80
FCFS,314, 7,80,401,87
FCFS,314, 7,87,408,94
FCFS,314, 7,94,415,101
FCFS,314, 7,101,422,108
SPN, 0, 0, 0, 0, 0
SPN, 2, 4, 0, 6, 4
SPN, 4, 5, 2,11, 7
SPN,11, 2, 0,13, 2
SPN,13, 7, 0,20, 7
SPN,19, 4, 1,24, 5
SPN,24, 6, 0,30, 6
SPN,29, 5, 1,35, 6
SPN,34, 4, 1,39, 5
SPN,39, 5, 0,44, 5
SPN,41, 7, 3,51,10
SPN,51, 7, 0,58, 7
SPN,58, 7, 0,65, 7
SPN,62, 3, 3,68, 6
SPN,62, 3, 6,71, 9
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,69, 0, 2,71, 2
SPN,72, 4, 0,76, 4
SPN,76, 4, 0,80, 4
SPN,79, 5, 1,85, 6
SPN,82, 7, 3,92,10
SPN,92, 6, 0,98, 6
SPN,97, 2, 1,100, 3
SPN,100, 4, 0,104, 4
SPN,104, 8, 0,112, 8
SPN,112, 7, 0,119, 7
SPN,118, 5, 1,124, 6
SPN,124, 6, 0,130, 6
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,130, 0, 0,130, 0
SPN,131, 7, 0,138, 7
SPN,137, 4, 1,142, 5
SPN,142, 7, 0,149, 7
SPN,148, 4, 1,153, 5
SPN,148, 4, 5,157, 9
SPN,157, 4, 0,161, 4
SPN,159, 4, 2,165, 6
SPN,165, 3, 0,168, 3
SPN,168, 8, 0,176, 8
SPN,175, 6, 1,182, 7
SPN,180, 7, 2,189, 9
SPN,188, 5, 1,194, 6
SPN,192, 6, 2,200, 8
SPN,197, 3, 3,203, 6
SPN,203, 4, 0,207, 4
SPN,205, 2, 2,209, 4
SPN,205, 2, 4,211, 6
SPN,210, 2, 1,213, 3
SPN,210, 2, 3,215, 5
SPN,214, 4, 1,219, 5
SPN,218, 4, 1,223, 5
SPN,221, 4, 2,227, 6
SPN,224, 3, 3,230, 6
SPN,229, 3, 1,233, 4
SPN,233, 5, 0,238, 5
SPN,236, 3, 2,241, 5
SPN,240, 4, 1,245, 5
SPN,244, 4, 1,249, 5
SPN,246, 7, 3,256,10
SPN,256, 3, 0,259, 3
SPN,256, 3, 3,262, 6
SPN,260, 5, 2,267, 7
SPN,265, 5, 2,272, 7
SPN,270, 6, 2,278, 8
SPN,275, 5, 3,283, 8
SPN,279, 3, 4,286, 7
SPN,285, 2, 1,288, 3
SPN,288, 6, 0,294, 6
SPN,294, 5, 0,299, 5
SPN,299, 3, 0,302, 3
SPN,301, 4, 1,306, 5
SPN,303,11, 3,317,14
SPN,314, 7, 3,324,10
SPN,314, 7,10,331,17
SPN,314, 7,17,338,24
SPN,314, 7,24,345,31
SPN,314, 7,31,352,38
SPN,314, 7,38,359,45
SPN,314, 7,45,366,52
SPN,314, 7,52,373,59
SPN,314, 7,59,380,66
SPN,314, 7,66,387,73
SPN,314, 7,73,394,80
SPN,314, 7,80,401,87
SPN,314, 7,87,408,94
SPN,314, 7,94,415,101
SPN,314, 7,101,422,108
HRRN, 0, 0, 0, 0, 0
HRRN, 2, 4, 0, 6, 4
HRRN, 4, 5, 2,11, 7
HRRN,11, 2, 0,13, 2
HRRN,13, 7, 0,20, 7
HRRN,19, 4, 1,24, 5
HRRN,24, 6, 0,30, 6
HRRN,29, 5, 1,35, 6
HRRN,34, 4, 1,39, 5
HRRN,39, 5, 0,44, 5
HRRN,41, 7, 3,51,10
HRRN,51, 7, 0,58, 7
HRRN,58, 7, 0,65, 7
HRRN,62, 3, 3,68, 6
HRRN,62, 3, 6,71, 9
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,69, 0, 2,71, 2
HRRN,72, 4, 0,76, 4
HRRN,76, 4, 0,80, 4
HRRN,79, 5, 1,85, 6
HRRN,82, 7, 3,92,10
HRRN,92, 6, 0,98, 6
HRRN,97, 2, 1,100, 3
HRRN,100, 4, 0,104, 4
HRRN,104, 8, 0,112, 8
HRRN,112, 7, 0,119, 7
HRRN,118, 5, 1,124, 6
HRRN,124, 6, 0,130, 6
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,130, 0, 0,130, 0
HRRN,131, 7, 0,138, 7
HRRN,137, 4, 1,142, 5
HRRN,142, 7, 0,149, 7
HRRN,148, 4, 1,153, 5
HRRN,148, 4, 5,157, 9
HRRN,157, 4, 0,161, 4
HRRN,159, 4, 2,165, 6
HRRN,165, 3, 0,168, 3
HRRN,168, 8, 0,176, 8
HRRN,175, 6, 1,182, 7
HRRN,180, 7, 2,189, 9
HRRN,188, 5, 1,194, 6
HRRN,192, 6, 2,200, 8
HRRN,197, 3, 3,203, 6
HRRN,203, 4, 0,207, 4
HRRN,205, 2, 2,209, 4
HRRN,205, 2, 4,211, 6
HRRN,210, 2, 1,213, 3
HRRN,210, 2, 3,215, 5
HRRN,214, 4, 1,219, 5
HRRN,218, 4, 1,223, 5
HRRN,221, 4, 2,227, 6
HRRN,224, 3, 3,230, 6
HRRN,229, 3, 1,233, 4
HRRN,233, 5, 0,238, 5
HRRN,236, 3, 2,241, 5
HRRN,240, 4, 1,245, 5
HRRN,244, 4, 1,249, 5
HRRN,246, 7, 3,256,10
HRRN,256, 3, 0,259, 3
HRRN,256, 3, 3,262, 6
HRRN,260, 5, 2,267, 7
HRRN,265, 5, 2,272, 7
HRRN,270, 6, 2,278, 8
HRRN,275, 5, 3,283, 8
HRRN,279, 3, 4,286, 7
HRRN,285, 2, 1,288, 3
HRRN,288, 6, 0,294, 6
HRRN,294, 5, 0,299, 5
HRRN,299, 3, 0,302, 3
HRRN,301, 4, 1,306, 5
HRRN,303,11, 3,317,14
HRRN,314, 7, 3,324,10
HRRN,314, 7,10,331,17
HRRN,314, 7,17,338,24
HRRN,314, 7,24,345,31
HRRN,314, 7,31,352,38
HRRN,314, 7,38,359,45
HRRN,314, 7,45,366,52
HRRN,314, 7,52,373,59
HRRN,314, 7,59,380,66
HRRN,314, 7,66,387,73
HRRN,314, 7,73,394,80
HRRN,314, 7,80,401,87
HRRN,314, 7,87,408,94
HRRN,314, 7,94,415,101
HRRN,314, 7,101,422,108
